"AOU","tail75","abs.tot.td.ab.sig","tot.td.ab.sig","fab.sig","ftas.sig","ftas5.sig","abs.tot.td.tas5.sig","tot.td.tas5.sig","fpr.sig","fpr5.sig","abs.tot.td.pr5.sig","tot.td.pr5.sig","ORDER","Family","Genus","Species","English_Common_Name","ScientificName","BirdTreeName"
70,"LT",0.1,0.1,1,1,NA,0,0,-1,NA,0,0,"Gaviiformes","Gaviidae","Gavia","immer","Common Loon","Gavia immer","Gavia immer"
580,"LT",0.281184668989547,0.0581881533101046,0.206939281288724,1,1,0.0433797909407665,0.0433797909407665,NA,NA,0,0,"Charadriiformes","Laridae","Leucophaeus","atricilla","Laughing Gull","Leucophaeus atricilla","Larus atricilla"
1320,"LT",0.655749128919861,0.144947735191638,0.221041445270989,0.364417177914113,0.514922813036021,0.507839721254356,0.261498257839722,0.247824355838689,0.349283018867925,0.621482176360225,0.217073170731707,"Anseriformes","Anatidae","Anas","platyrhynchos","Mallard","Anas platyrhynchos","Anas platyrhynchos"
1400,"UT",0.120731707317073,-0.120731707317073,-1,-0.463414634146341,-1,0.0221254355400697,-0.0221254355400697,NA,-1,0.0973264540337711,-0.0973264540337711,"Anseriformes","Anatidae","Spatula","discors","Blue-winged Teal","Spatula discors","Anas discors"
1410,"LT",0.0881533101045296,0.0881533101045296,1,NA,NA,0,0,-1,-1,0.0898686679174484,-0.0898686679174484,"Anseriformes","Anatidae","Spatula","cyanoptera","Cinnamon Teal","Spatula cyanoptera","Anas cyanoptera"
1430,"UT",0.122653425788194,-0.122653425788194,-1,NA,NA,0,0,NA,NA,0,0,"Anseriformes","Anatidae","Anas","acuta","Northern Pintail","Anas acuta","Anas acuta"
1720,"UT",0.343205574912892,-0.131358885017422,-0.382741116751269,NA,NA,0,0,-1,-1,0.0232176360225141,-0.0232176360225141,"Anseriformes","Anatidae","Branta","canadensis","Canada Goose","Branta canadensis","Branta canadensis"
1940,"UT",0.645470383275261,-0.023170731707317,-0.0358974358974358,1,0.694682675814752,0.304703832752613,0.211672473867596,-0.407315252550386,-0.42200328407225,0.285647279549718,-0.120544090056285,"Pelecaniformes","Ardeidae","Ardea","herodias","Great Blue Heron","Ardea herodias","Ardea herodias"
2001,"LT",0.899825783972126,0.335365853658537,0.37270087124879,-0.731309080492695,-0.66809591869144,1.09703832752613,-0.732926829268292,0.86441938254587,0.430391694195375,0.397560975609756,0.171106941838649,"Pelecaniformes","Ardeidae","Bubulcus","ibis","Cattle Egret","Bubulcus ibis","Bubulcus ibis"
2060,"UT",0.245644599303136,-0.0574912891986063,-0.234042553191489,1,1,0.114982578397213,0.114982578397213,1,0.612156295224312,0.194465290806754,0.119043151969981,"Gruiformes","Gruidae","Antigone","canadensis","Sandhill Crane","Antigone canadensis","Grus canadensis"
