"AOU","fLU_ab","fLU_pr","fLU_tas","fLU_tasmax","fLU_tasmin","Diet.5Cat","IUCN_status","tail"
60,0.0700636942675161,0.772641021217871,-0.888111888111887,-0.951541850220265,-0.757575757575759,"Invertebrate","LC","LT"
70,-1,-0.217726396917149,-0.539393939393936,0.368421052631577,0.325842696629213,"VertFishScav","LC","UT"
540,0.708108108108108,0.189521301735198,0.447988904299583,0.617486338797814,-0.758241758241759,"VertFishScav","LC","LT"
770,1,0.688661459736063,-0.999999999999999,-0.865546218487396,-0.953488372093026,"VertFishScav","LC","LT"
1250,1,0.502902374670184,-0.924528301886791,-0.757575757575758,-0.714285714285712,"VertFishScav","LC","LT"
1320,0.290780141843972,0.199898998841159,-0.113980514144853,-0.353489018626634,-0.274158173138951,"Omnivore","LC","LT"
1350,0.689133425034389,0.473539572864323,-0.759794476557482,-0.899740066839955,-0.84,"PlantSeed","LC","LT"
1400,0.459637561779244,0.912851555574415,-0.806640625,-0.937371663244354,-0.781250000000001,"PlantSeed","LC","LT"
1410,1,-1,0.67741935483871,1,-0.900000000000001,"PlantSeed","LC","LT"
1420,0.156398104265401,0.489056603773585,-0.621951219512195,-0.934426229508197,-0.445714285714288,"Invertebrate","LC","LT"
1430,-0.0535211267605627,0.645165726860129,-0.738035264483627,-0.872222222222222,-0.606694560669458,"PlantSeed","LC","UT"
1460,1,0.568290353390641,-1,-0.954545454545452,-1,"PlantSeed","LC","LT"
1720,0.311608961303462,-0.65535323407019,0.496397694524496,0.584941176470588,0.307486631016041,"PlantSeed","LC","LT"
1810,-1,-1,1,-1,1,"PlantSeed","LC","UT"
1840,1,0.375922626622551,-0.139610389610389,0.312661498708011,-0.474358974358974,"VertFishScav","LC","LT"
1940,-0.497942386831277,-0.015630550621668,0.468917881811204,0.188461538461539,-0.20919881305638,"VertFishScav","LC","UT"
1960,-1,0.520298047276466,-0.386939571150098,0.100091827364555,-0.513054830287207,"VertFishScav","LC","UT"
2001,-0.178247734138973,0.821644262614455,-0.280242877160207,0.135986258230747,-0.198258804907005,"Invertebrate","LC","UT"
2010,0.306930693069305,-0.612200435729847,0.392739273927393,0.475409836065572,-0.779411764705884,"VertFishScav","LC","LT"
2060,0.215686274509804,0.479886639345935,0.369411764705883,0.544196346189332,0.323590814196242,"Omnivore","LC","LT"
2140,0.665306122448979,0.530645886407914,-0.248730964467006,-0.755027422303474,-0.722772277227723,"PlantSeed","LC","LT"
2210,1,0.904230191110157,-0.961538461538457,-0.895652173913044,-0.703703703703714,"PlantSeed","LC","LT"
2240,1,0.481563015960373,-0.999999999999999,-0.97590361445783,-1,"Invertebrate","LC","LT"
2300,0.304066543438078,0.291179995596378,0.196328264145773,-0.202440965773415,0.169609960614916,"Invertebrate","LC","LT"
2490,-1,0.192755672254764,-0.905333333333333,-0.911794871794872,-0.905951506245407,"Invertebrate","LC","UT"
2580,1,-0.264190981432361,-0.637621023513139,-0.0573833205814844,-0.873706004140786,"Invertebrate","LC","LT"
2610,0.224806201550386,0.649289894900249,-0.702772963604853,-0.631681623097932,-0.435623749166112,"Invertebrate","LC","LT"
2640,-1,-0.162913907284767,0.32605729877217,0.222520107238605,-0.158705701078582,"Invertebrate","LC","UT"
2730,0.082742891802616,-0.161193189794983,0.583069304607007,0.543611333522742,0.479904426559355,"Invertebrate","LC","LT"
2890,-0.12181879877842,-0.0577017530968279,0.487923007218072,0.211820110748848,0.383845383845383,"PlantSeed","NT","UT"
2920,1,-0.791065775589166,0.715504978662873,0.993322203672788,0.617747440273038,"PlantSeed","LC","LT"
2930,0.293433799784717,0.368362472754254,-0.0374882849109656,-0.229900043459366,0.429996881821016,"PlantSeed","LC","LT"
2940,0.251761103899772,-0.172603932380468,-0.21771584971386,0.546388926956283,-0.216106510797206,"PlantSeed","LC","LT"
2950,0.175592625109746,0.776129493724175,0.21780250347705,0.722085889570552,0.761207479161973,"PlantSeed","LC","LT"
3091,-0.292940280648319,0.274533304689002,0.244960520204365,-0.0629915005163243,0.34857254978907,"PlantSeed","LC","UT"
3120,0.548387096774193,-0.512235586893405,-0.331416247304098,-0.651389932381667,-0.567447045707915,"PlantSeed","LC","LT"
3131,-0.156383628588882,-0.311069707217454,0.581805309734512,0.80563168596941,0.386278522064785,"PlantSeed","LC","UT"
3160,-0.0661472955718218,-0.386113595272676,0.46753921452464,0.596615108971667,0.262713811896977,"PlantSeed","LC","UT"
3190,-0.629139072847683,0.675239833654709,0.15129449838188,0.486349848331646,0.742162320539115,"PlantSeed","LC","UT"
3200,-0.579158316633265,0.906100478468899,-0.226199543031227,-0.0717079530638859,-0.583333333333334,"Omnivore","LC","UT"
3250,-0.205676676264912,-0.326461931881117,0.208332248405155,0.356138033326382,0.0515463917525745,"VertFishScav","LC","UT"
3260,-1,0.437674383530654,-0.748090026842866,-0.356283699709663,-0.716923076923077,"VertFishScav","LC","UT"
3310,-1,0.955103472465802,-0.873015873015873,-0.923076923076924,-0.63636363636364,"VertFishScav","LC","UT"
3370,-0.095496894409938,0.110668156048908,0.159017330032374,0.111454353304609,0.151746031746032,"VertFishScav","LC","UT"
3390,0.0451866404715133,0.632702974188758,-0.432848965213564,0.264714946070879,-0.544827586206898,"VertFishScav","LC","LT"
3420,-0.793103448275863,0.587584970493763,0.119561493662213,-0.210067763794774,0.329102447869447,"VertFishScav","LC","UT"
3600,-0.340153452685423,-0.121200316137503,0.53185185185185,0.450038729666925,0.621109607577808,"Invertebrate","LC","UT"
3850,-0.302970297029703,1,-1,1,1,"VertFishScav","LC","UT"
3870,-0.147153015252674,0.140601826114962,0.444952497078694,0.0535334872979217,0.251622729085835,"Invertebrate","LC","UT"
3930,-1,-0.494725334790927,0.0404217926186285,0.593474426807759,-0.583957690612604,"Invertebrate","LC","UT"
3940,0.052294376752607,-0.444047987879991,0.442896935933146,0.571874948876929,0.130831878999417,"Invertebrate","LC","LT"
3970,-1,0.324822695035462,-0.61576354679803,0.452523524379812,0.146838156484459,"Invertebrate","LC","UT"
3990,-1,-0.963386727688787,1,1,0.784090909090909,"Invertebrate","LC","UT"
4020,-0.469927561650757,-0.0995615625515073,-0.258840626513806,0.415297316467666,-0.683359914938864,"Omnivore","LC","UT"
4050,0.0418410041841001,-0.30108795709952,0.594003365458159,0.680890284699939,0.227824151363383,"Invertebrate","LC","LT"
4060,-0.0884848484848477,-0.226429250237582,0.0977552498189709,0.0462232243517476,0.308052833404345,"Invertebrate","LC","UT"
4070,-1,-0.670028328611897,-0.523360075507314,0.332880434782609,-0.501082719792119,"PlantSeed","LC","UT"
4090,0.0282727496674973,-0.398592911888663,0.621839254002832,0.623934417587052,0.42308186989859,"Omnivore","LC","LT"
4110,0.31496062992126,0.894359554800982,0.060734463276836,0.286510590858417,0.922371206774876,"Omnivore","LC","LT"
4120,-0.0590032154340839,-0.787779703592264,0.631059337956478,0.839805005697885,0.325790488581186,"Invertebrate","LC","UT"
